lg(epsilon);Метод дихотомии;Метод золотого сечения;Метод Фибоначчи
-1,00;12;9;9
-2,00;18;13;14
-3,00;24;18;18
-4,00;32;23;23
-5,00;38;28;28
-6,00;44;33;33
-7,00;52;37;37
