"epsilon";"function calls";"iterations";"x";"y";"f(x, y)";
"0,001";"145";"4";"1,263";"1,333";"3,169";
"0,0001";"222";"5";"1,2625";"1,3343";"3,1693";
"0,00001";"319";"6";"1,26303";"1,33440";"3,16932";
"0,000001";"366";"6";"1,263035";"1,334396";"3,169317";
"0,0000001";"414";"6";"1,2630350";"1,3343957";"3,1693172";
